generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=4_member=287_pso,0,3.87324,0,0.610035,1,0.197937,1.56704,2.45563,0.197937,0.453385,0.453385,1,-999
5,gen=4_member=228_pso,0,3.26144,0,0.60333,1,0.203187,1.66484,2.77234,0.203187,0.474751,0.474751,1,-999
5,gen=5_member=356_pso,0,3.83245,0,0.620387,1,0.199221,1.59036,2.52947,0.199221,0.459084,0.459084,1,-999
5,gen=5_member=365_pso,0,2.55381,0,0.623343,1,0.199056,1.59092,2.53841,0.199056,0.475305,0.475305,1,-999
5,gen=5_member=353_pso,0,3.49199,0,0.644055,1,0.199199,1.58999,2.52833,0.199199,0.468617,0.468617,1,-999
5,gen=5_member=382_pso,0,3.36011,0,0.615263,1,0.199051,1.58826,2.5248,0.199051,0.474155,0.474155,1,-999
5,gen=5_member=329_pso,0,3.44481,0,0.662448,1,0.203263,1.67266,2.8112,0.203263,0.476793,0.476793,1,-999
5,gen=5_member=385_pso,0,3.53782,0,0.645073,1,0.198695,1.58076,2.49893,0.198695,0.471055,0.471055,1,-999
5,gen=5_member=371_pso,0,2.93322,0,0.591948,1,0.198509,1.57771,2.48994,0.198509,0.470272,0.470272,1,-999
5,gen=4_member=259_pso,0,3.08785,0,0.615679,1,0.198057,1.57037,2.4684,0.198057,0.468283,0.468283,1,-999
5,gen=4_member=258_pso,0,3.56145,0,0.615977,1,0.202105,1.64525,2.70964,0.202105,0.469824,0.469824,1,-999
5,gen=4_member=220_pso,0,3.08946,0,0.655967,1,0.197751,1.56515,2.45256,0.197751,0.469996,0.469996,1,-999
5,gen=3_member=117_pso,0,3.79683,0,0.645384,1,0.193094,1.48961,2.23222,0.193094,0.458596,0.458596,1,-999
5,gen=5_member=359_pso,0,3.28071,0,0.667885,1,0.205583,1.71525,2.94978,0.205583,0.471602,0.471602,1,-999
5,gen=5_member=334_pso,0,2.85297,0,0.624279,1,0.202753,1.66172,2.77241,0.202753,0.479124,0.479124,1,-999
5,gen=3_member=193_pso,0,3.23298,0,0.588278,1,0.197142,1.55763,2.43574,0.197142,0.473588,0.473588,1,-999
5,gen=5_member=325_pso,0,4.73596,0,0.643826,1,0.202687,1.65294,2.72828,0.202687,0.352067,0.352067,1,-999
5,gen=4_member=247_pso,0,3.11553,0,0.669771,1,0.202217,1.65112,2.73652,0.202217,0.474232,0.474232,1,-999
5,gen=4_member=221_pso,0,4.12684,0,0.623345,1,0.199059,1.5895,2.53094,0.199059,0.43646,0.43646,1,-999
5,gen=5_member=397_pso,0,3.33923,0,0.608188,1,0.199454,1.59477,2.54385,0.199454,0.472001,0.472001,1,-999
5,gen=5_member=393_pso,0,2.7425,0,0.630928,1,0.19675,1.54623,2.39139,0.19675,0.461525,0.461525,1,-999
5,gen=4_member=274_pso,0,3.28293,0,0.606329,1,0.192187,1.47878,2.20888,0.192187,0.474063,0.474063,1,-999
5,gen=5_member=300_pso,0,3.36845,0,0.626044,1,0.199509,1.59708,2.55377,0.199509,0.474828,0.474828,1,-999
5,gen=4_member=249_pso,0,3.09465,0,0.570503,1,0.194601,1.5086,2.27588,0.194601,0.464557,0.464557,1,-999
5,gen=4_member=256_pso,0,2.55015,0,0.573861,1,0.199467,1.59542,2.54675,0.199467,0.47142,0.47142,1,-999
5,gen=2_member=42_pso,0,4.12509,0,0.610687,1,0.195772,1.52884,2.33739,0.195772,0.436646,0.436646,1,-999
5,gen=4_member=225_pso,0,3.49478,0,0.609784,1,0.195651,1.52775,2.33611,0.195651,0.468313,0.468313,1,-999
5,gen=4_member=231_pso,0,3.52478,0,0.606933,1,0.195542,1.52576,2.32984,0.195542,0.467427,0.467427,1,-999
5,gen=5_member=305_pso,0,4.12343,0,0.628011,1,0.193912,1.49741,2.2434,0.193912,0.437137,0.437137,1,-999
5,gen=5_member=355_pso,0,2.76869,0,0.602098,1,0.195248,1.51972,2.30957,0.195248,0.464086,0.464086,1,-999
