generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=3_member=290_pso,0,2.75094,0,0.599418,1,0.0186429,0.0340956,0.00232515,0.0186429,246.463,246.463,1,-999
5,gen=4_member=330_pso,0,2.74955,0,0.616985,1,0.0186429,0.0340956,0.00232515,0.0186429,246.465,246.465,1,-999
5,gen=4_member=384_pso,0,3.86547,0,0.596846,1,0.0170991,0.0316581,0.00219239,0.0170991,0.468511,0.468511,1,-999
5,gen=4_member=367_pso,0.007025,2.46238,0,0.652512,1,0.0204596,0.0369275,0.00272065,0.0204596,246.476,246.476,1,-999
5,gen=4_member=396_pso,0,3.27513,0,0.623507,1,0.0190429,0.0347224,0.00242402,0.0190429,0.462174,0.462174,1,-999
5,gen=4_member=324_pso,0,3.05267,0,0.623872,1,0.0199807,0.0361846,0.00269967,0.0199807,95.4738,95.4738,1,-999
5,gen=3_member=232_pso,0,3.68028,0,0.614328,1,0.0171889,0.0318007,0.00208407,0.0171889,0.47755,0.47755,1,-999
5,gen=4_member=306_pso,0,2.98018,0,0.614352,1,0.0183864,0.0336927,0.00227367,0.0183864,95.4663,95.4663,1,-999
5,gen=3_member=224_pso,0,3.08708,0,0.628419,1,0.0199807,0.0361846,0.00270085,0.0199807,95.4744,95.4744,1,-999
5,gen=4_member=354_pso,0,3.45004,0,0.58509,1,0.0183543,0.0336422,0.00226612,0.0183543,0.466814,0.466814,1,-999
5,gen=3_member=239_pso,0,3.44357,0,0.622704,1,0.0183058,0.0335659,0.00225438,0.0183058,0.468242,0.468242,1,-999
5,gen=2_member=190_pso,0,3.27811,0,0.604417,1,0.0181033,0.0332471,0.00221076,0.0181033,0.462342,0.462342,1,-999
5,gen=4_member=337_pso,0,3.80693,0,0.612061,1,0.0175467,0.0323679,0.0020963,0.0175467,0.470218,0.470218,1,-999
5,gen=4_member=373_pso,0,4.25255,0,0.651348,1,0.0194426,0.0353468,0.00251156,0.0194426,0.438988,0.438988,1,-999
5,gen=4_member=395_pso,0,3.70928,0,0.593101,1,0.0180579,0.0331755,0.00220192,0.0180579,0.474617,0.474617,1,-999
5,gen=4_member=301_pso,0,3.71263,0,0.606814,1,0.0180579,0.0331755,0.00220195,0.0180579,0.475317,0.475317,1,-999
5,gen=2_member=100_pso,0.98159,2.26134,0,0.59716,1,0.0180768,0.0332052,0.00253529,0.0180768,0.401413,0.401413,1,-999
5,gen=3_member=214_pso,0,2.48535,0,0.641159,1,0.0203869,0.0368149,0.00273179,0.0203869,246.477,246.477,1,-999
5,gen=4_member=300_pso,0,2.47568,0,0.555008,1,0.0169731,0.0314578,0.00198499,0.0169731,246.473,246.473,1,-999
5,gen=3_member=204_pso,0,3.10694,0,0.643878,1,0.0220297,0.0393464,0.00310257,0.0220297,0.469449,0.469449,1,-999
5,gen=4_member=385_pso,0,3.48672,0,0.653514,1,0.0197785,0.0358702,0.00263879,0.0197785,0.476347,0.476347,1,-999
5,gen=3_member=240_pso,0,3.71354,0,0.62246,1,0.0191049,0.0348194,0.00242483,0.0191049,0.476429,0.476429,1,-999
5,gen=4_member=339_pso,0,2.96546,0,0.602198,1,0.0179542,0.0330119,0.00218334,0.0179542,95.4631,95.4631,1,-999
5,gen=3_member=201_pso,0,2.97316,0,0.59477,1,0.0179542,0.0330119,0.00218325,0.0179542,95.4633,95.4633,1,-999
5,gen=4_member=348_pso,0,3.77182,0,0.587516,1,0.0177804,0.0327375,0.002152,0.0177804,0.470497,0.470497,1,-999
5,gen=4_member=363_pso,0,4.07321,0,0.635466,1,0.0200469,0.0362874,0.00272711,0.0200469,0.452222,0.452222,1,-999
5,gen=4_member=392_pso,0,4.87687,0,0.617836,1,0.0194436,0.0353484,0.0030072,0.0194436,0.366706,0.366706,1,-999
5,gen=2_member=115_pso,0,3.31001,0,0.599002,1,0.0176503,0.0325318,0.00214279,0.0176503,0.465691,0.465691,1,-999
5,gen=4_member=322_pso,0,3.74175,0,0.614705,1,0.0194127,0.0353001,0.00254506,0.0194127,0.474434,0.474434,1,-999
5,gen=4_member=313_pso,0,3.27873,0,0.596856,1,0.0175669,0.0323999,0.00210699,0.0175669,0.462643,0.462643,1,-999
5,gen=4_member=331_pso,0,3.28965,0,0.588911,1,0.0175669,0.0323999,0.00210679,0.0175669,0.46433,0.46433,1,-999
5,gen=4_member=332_pso,0,3.50819,0,0.569626,1,0.0175345,0.0323486,0.0020984,0.0175345,0.472271,0.472271,1,-999
5,gen=4_member=364_pso,0,3.51804,0,0.6144,1,0.0175345,0.0323486,0.00209931,0.0175345,0.478217,0.478217,1,-999
5,gen=2_member=145_pso,0,3.36049,0,0.612101,1,0.0185269,0.0339135,0.00246807,0.0185269,0.471126,0.471126,1,-999
5,gen=3_member=243_pso,0,3.90496,0,0.597801,1,0.0148927,0.0281189,0.00158214,0.0148927,0.462088,0.462088,1,-999
5,gen=4_member=350_pso,0,3.98685,0,0.6281,1,0.0189606,0.0345936,0.00240181,0.0189606,0.457727,0.457727,1,-999
5,gen=3_member=298_pso,0,3.43968,0,0.583697,1,0.0183058,0.0335659,0.00225425,0.0183058,0.46509,0.46509,1,-999
5,gen=3_member=291_pso,0,2.96085,0,0.606337,1,0.0183594,0.0336503,0.00226606,0.0183594,95.4645,95.4645,1,-999
5,gen=3_member=278_pso,0,3.75997,0,0.604302,1,0.0177804,0.0327375,0.0021525,0.0177804,0.472319,0.472319,1,-999
5,gen=3_member=247_pso,0,3.87639,0,0.617978,1,0.0185921,0.0340158,0.00232215,0.0185921,0.468454,0.468454,1,-999
